5,240,0.022152411,4.560112432,39.34
6,280,0.038415795,4.861680728,39.27
7,320,0.025068332,5.00012317,39.77
8,360,0.024304223,4.908023978,39.84
9,400,0.00747046,4.950508314,39.89
10,440,0.013384164,4.966643145,40.22
11,480,0.017847712,4.936897471,40.29
12,520,0.031673717,5.020199325,40.52
13,560,0.004206511,4.895598036,40.63
14,600,0.016239196,4.982890592,40.72
15,640,0.02622702,5.227774766,40.6
16,680,0.010256292,5.143795972,40.73
17,720,0.037438289,5.250122407,40.77
18,760,0.017035155,5.179332965,40.88
19,800,0.010374395,5.193262114,40.96
20,840,0.003803055,5.295240463,41
21,880,0.004109673,5.260963352,41.09
22,920,0.021135216,5.402682444,41.13
23,960,0.005643641,5.427283737,41.23
24,1000,0.004790351,5.716535283,41.01
,,,,
#6,,,,
0,40,0.182047843,4.73887138,20.91
0,40,0.199887843,4.252881758,20.84
1,80,0.051911613,4.642846405,24.28
2,120,0.082380665,4.711717261,28.62
3,160,0.070876348,4.986164334,29.84
4,200,0.052527991,5.133960006,31.73
5,240,0.037786381,5.273918301,33.52
6,280,0.036179539,5.39263889,35.04
7,320,0.05089226,5.515585137,35.84
8,360,0.040076747,5.581029253,36.91
9,400,0.028510452,5.719422899,37.44
10,440,0.043113708,5.828962906,37.65
11,480,0.038885119,5.867825812,38.34
12,520,0.031053848,5.861053728,38.98
13,560,0.05846556,6.077656919,37.94
14,600,0.025139799,6.07529533,38.7
15,640,0.037530163,6.104346432,38.88
16,680,0.036910466,6.168472442,38.95
17,720,0.040487877,6.193627971,39.02
18,760,0.046356963,6.258552308,39.16
19,800,0.045097409,6.315461259,39.27
20,840,0.021106391,6.335818965,39.34
21,880,0.022375726,6.371322592,39.21
22,920,0.018231034,6.380520225,39.31
23,960,0.03430085,6.421535228,39.37
24,1000,0.024780306,6.505439497,39.37
0,40,0.085842478,17.25843401,20.72
1,80,0.047174996,4.078587183,35.21
2,120,0.046328242,4.448984568,35.91
3,160,0.013961476,4.661645777,37.28
4,200,0.059893064,4.861610867,38.41
5,240,0.040095882,4.807069586,39.27
6,280,0.031326889,4.876875199,39.68
7,320,0.014733575,4.943175419,39.99
8,360,0.021196596,4.980338343,40.03
9,400,0.02858716,5.064677747,40
10,440,0.009961556,5.118443433,39.95
11,480,0.023382244,5.050882584,39.97
12,520,0.014144683,5.242653479,39.91
13,560,0.019360158,5.234972574,40.11
14,600,0.015786339,5.212391099,40.44
15,640,0.004553229,5.213299117,40.57
16,680,0.005085148,5.321474171,40.54
17,720,0.007714583,5.481425952,40.6
18,760,0.01732324,5.362798776,40.62
19,800,0.00284736,5.457800112,40.66
20,840,0.002772393,5.440058394,40.67
21,880,0.004415781,5.557150987,40.81
22,920,0.019562738,5.561518207,40.99
23,960,0.00622176,5.557567921,40.85
24,1000,0.001154936,5.825739674,40.78
,,,,
#10 [0,1,2,3,4]*4
0,40,0.576470993,2.943188988,47.92
1,80,0.184079122,4.239829422,49.38
2,120,0.137163587,4.793078662,49.61
3,160,0.161204882,5.019646918,49.81
4,200,0.158526426,5.292518418,49.83
5,240,0.067336307,5.436212729,50.02
6,280,0.15096241,5.49496979,49.96
7,320,0.070206615,5.64320471,50.1
8,360,0.104624061,5.706244018,50.13
9,400,0.097979434,5.654180278,50.2
10,440,0.085660892,5.707126734,50.26
11,480,0.089690825,5.669398402,50.26
12,520,0.109188744,5.732439002,50.24
13,560,0.092836154,5.687073129,50.26
14,600,0.081026292,5.810801807,50.3
15,640,0.092558359,5.766958486,50.38
16,680,0.06294209,5.778428227,50.42
17,720,0.080452719,5.708418243,50.46
18,760,0.086707301,5.783566202,50.43
19,800,0.123161726,5.780574748,50.45
20,840,0.079390441,5.691893995,50.48
21,880,0.094967582,5.775197921,50.49
22,920,0.094530073,5.712986674,50.51
23,960,0.126386462,5.830801812,50.51
24,1000,0.058432307,5.737345257,50.55
0,40,0.28840648,3.676291331,49.56
1,80,0.141475795,4.395247065,50.09
2,120,0.079755163,4.36314078,50.52
3,160,0.127121262,4.154238561,50.61
4,200,0.073477957,4.263563235,50.71
5,240,0.116006155,4.816734621,50.78
6,280,0.052330318,4.490581786,50.89
7,320,0.068918889,4.473282881,50.91
8,360,0.029698174,4.426307686,50.95
9,400,0.045417136,4.583226423,51.06
10,440,0.020780719,4.625460292,51.03
11,480,0.027294036,4.744657759,51.03
12,520,0.024555125,4.477274501,51.13
13,560,0.008955668,4.829465133,51.08
14,600,0.035965303,4.89050371,51.08
15,640,0.119294249,4.98251382,51.19
16,680,0.029157241,4.929629115,51.16
17,720,0.035024669,5.203016462,51.14
18,760,0.018744024,4.882713102,51.18
19,800,0.015598948,5.224788731,51.17
20,840,0.007237947,4.88775959,51.16
21,880,0.009571684,5.144975658,51.18
22,920,0.014351271,5.374939329,51.19
23,960,0.025424951,5.141002108,51.25
24,1000,0.018163665,5.358270408,51.21
