16,2720,0.053943063132464886,8.069989256560802,81.27
17,2880,0.04834549222141504,7.985214801505208,81.56
18,3040,0.0543630737811327,7.925393899902701,81.88
19,3200,0.04931438434869051,7.839200155809522,81.99
20,3360,0.051306541077792645,7.7918025851249695,82.28
21,3520,0.053661919198930264,7.718808637931943,82.7
22,3680,0.05121418088674545,7.650539457798004,82.77
23,3840,0.051985003054142,7.596208596602082,82.67
24,4000,0.05082723684608936,7.5641559306532145,82.63
0,160,2.1782050132751465,341.32231998443604,48.54
1,320,1.9602451920509338,307.07294940948486,60.87
2,480,1.622724711894989,252.58280777931213,65.11
3,640,1.209618330001831,186.38499015569687,77.0
4,800,0.9019851535558701,138.50432473421097,79.97
5,960,0.6973934024572372,120.46835339069366,78.47
6,1120,0.7499056160449982,104.82298995554447,79.99
7,1280,0.5340001136064529,86.00459156930447,85.38
8,1440,0.6024092957377434,88.32548078894615,83.28
9,1600,0.4964950680732727,81.4623699337244,85.1
10,1760,0.45991670340299606,79.1045292019844,85.13
11,1920,0.45359157770872116,72.61123790591955,85.29
12,2080,0.5033160746097565,77.57835006713867,83.91
13,2240,0.37020010501146317,62.83208766579628,88.03
14,2400,0.3564927950501442,60.15190397948027,88.96
15,2560,0.3485781066119671,65.78959596157074,87.17
16,2720,0.41039959341287613,57.187189031392336,89.09
17,2880,0.39146268367767334,62.274531938135624,88.91
18,3040,0.34878502041101456,55.63675232976675,89.88
19,3200,0.4063461497426033,54.708228923380375,89.82
20,3360,0.41294677555561066,61.086750745773315,88.2
21,3520,0.25947123393416405,53.327896401286125,90.21
22,3680,0.4209410697221756,65.862049754709,86.81
23,3840,0.3766679912805557,66.38179662823677,86.12
24,4000,0.28449927270412445,48.675371792167425,91.09
