22,460.0,1.7624561488628387,1.742189931262071,84.2
23,480.0,1.7573960721492767,1.7383004472513868,84.62
24,500.0,1.7372153401374817,1.734593058088023,84.75
25,520.0,1.7237672805786133,1.7310525042236231,84.73
26,540.0,1.7385222911834717,1.727836677982549,84.86
27,560.0,1.7248032689094543,1.7247194841409186,84.9
28,580.0,1.73467817902565,1.7217451318813737,84.99
29,600.0,1.719231754541397,1.7189029827239408,85.05
30,620.0,1.7371139824390411,1.716192102735969,85.08
31,640.0,1.7263339459896088,1.713627838025427,85.19
32,660.0,1.7185249030590057,1.7112456256416952,85.32
33,680.0,1.7210375368595123,1.708921887312725,85.39
34,700.0,1.7338039875030518,1.7067042346213275,85.58
35,720.0,1.7091515958309174,1.7045571644594715,85.68
36,740.0,1.70217165350914,1.7025110167302904,85.83
37,760.0,1.6994535624980927,1.700525745464738,85.82
38,780.0,1.6995404064655304,1.6986342653347428,85.86
39,800.0,1.736000895500183,1.696829353168512,85.85
40,820.0,1.70571568608284,1.6950367954885883,85.88
41,840.0,1.7015365660190582,1.6933278710978805,85.98
42,860.0,1.6972594857215881,1.6916461006091659,86.02
43,880.0,1.69620943069458,1.6900728470200945,86.01
44,900.0,1.698864459991455,1.6885293471585414,86.05
45,920.0,1.7041265070438385,1.6870739983904892,86.18
46,940.0,1.7193203270435333,1.68562779532876,86.31
47,960.0,1.702713966369629,1.684195144920592,86.34
48,980.0,1.6871233880519867,1.6828214522379978,86.35
49,1000.0,1.6913521885871887,1.6814916065544079,86.42
0,40.0,1.6665556132793427,1.5189403789058613,75.36
1,80.0,0.6023103147745132,0.5687740367309303,86.5
2,120.0,0.5216077491641045,0.4067441407282641,88.99
3,160.0,0.29825609177351,0.3567292756715398,89.98
4,200.0,0.3998758941888809,0.3282955295530854,90.88
5,240.0,0.2290884181857109,0.3048156622417603,91.5
6,280.0,0.42792151868343353,0.2876986002158018,91.7
7,320.0,0.4128657579421997,0.27588689668922667,92.05
8,360.0,0.36337418481707573,0.26428759877516583,92.37
9,400.0,0.30065562203526497,0.24779445912309322,92.94
10,440.0,0.21950890123844147,0.2416130698932584,92.97
11,480.0,0.19826716929674149,0.23397060486066873,93.28
12,520.0,0.3510405421257019,0.2240527229929331,93.52
13,560.0,0.19399059563875198,0.21668129171108363,93.88
14,600.0,0.27490914799273014,0.2072465608050679,93.78
15,640.0,0.24381834268569946,0.20403200927172688,93.94
16,680.0,0.2299724891781807,0.19843683778575272,94.32
17,720.0,0.16291983425617218,0.18730700907599965,94.6
18,760.0,0.257390383630991,0.18652248294478294,94.44
19,800.0,0.1853522416204214,0.17594669813847846,94.81
20,840.0,0.17835075594484806,0.16989304416866344,94.9
21,880.0,0.23451902903616428,0.16763407274914585,95.0
22,920.0,0.22060576826334,0.16809524519807972,94.98
23,960.0,0.18246828392148018,0.16193797663269435,95.25
24,1000.0,0.2019793540239334,0.1546090141585346,95.36
0,20.0,0.09661736153066158,0.08131284826690224,68.51
1,40.0,0.07475923374295235,0.06221752089394885,77.07
2,60.0,0.059028610587120056,0.055491374271690465,79.65
3,80.0,0.05822035577148199,0.05268733052738533,80.35
4,100.0,0.05412689317017794,0.05022050812840462,82.17
5,120.0,0.05166496895253658,0.048472779785182066,82.71
6,140.0,0.05518221948295832,0.04715818863148522,83.13
7,160.0,0.05031340569257736,0.04627272066701749,83.3
8,180.0,0.0506180739030242,0.0457890864082013,84.21
9,200.0,0.047110194340348244,0.045339510283747296,83.46
10,220.0,0.04717828053981066,0.04455632984543302,83.81
11,240.0,0.04857333470135927,0.044093599020960224,83.78
12,260.0,0.04450028855353594,0.0435024735393228,84.69
13,280.0,0.05057871900498867,0.04309024216880085,84.79
14,300.0,0.04416288807988167,0.04273836807033438,83.99
15,320.0,0.045342217199504375,0.04274000348463939,84.76
16,340.0,0.04619758669286966,0.042208915101779494,84.93
17,360.0,0.040954346768558025,0.042156712027492035,84.59
18,380.0,0.04796316474676132,0.041919447101984815,84.64
19,400.0,0.045566022396087646,0.04198204931227645,84.35
20,420.0,0.04690500255674124,0.04161093978412971,85.1
21,440.0,0.044894092716276646,0.04161396470798808,84.67
22,460.0,0.04495914373546839,0.0414613882423776,84.45
23,480.0,0.043617128394544125,0.04133527487468947,84.77
24,500.0,0.04580114595592022,0.04097783971269419,85.34
25,520.0,0.0427037263289094,0.04100036319748611,84.84
26,540.0,0.04514363128691912,0.040742737365661155,84.44
27,560.0,0.03833709564059973,0.040771161461142215,85.21
28,580.0,0.04447214212268591,0.041010546290380936,84.92
29,600.0,0.043764302507042885,0.041078481467286494,84.7
30,620.0,0.042498428374528885,0.040349062781330124,85.27
31,640.0,0.04742702189832926,0.04046835870167632,84.92
32,660.0,0.03988652303814888,0.04075161534936944,85.3
33,680.0,0.045240323059260845,0.04035265566959123,85.66
34,700.0,0.04216381348669529,0.040310553791131944,85.19
35,720.0,0.04162589646875858,0.0402141595793188,85.44
36,740.0,0.040841986425220966,0.040352858057257475,85.06
37,760.0,0.04221860785037279,0.04036622120743724,84.72
38,780.0,0.041046617552638054,0.039983422430172846,84.76
39,800.0,0.0452724676579237,0.03992241305435539,85.67
40,820.0,0.044053529389202595,0.040101037805627106,85.46
41,840.0,0.043906557373702526,0.04004546540795238,85.09
42,860.0,0.04487694054841995,0.04003652428413273,85.56
43,880.0,0.041607167571783066,0.04029671598676663,85.36
44,900.0,0.04122891649603844,0.040032276053242624,85.3
45,920.0,0.039124347269535065,0.03984833047221041,85.35
46,940.0,0.046546039171516895,0.040477530401983076,84.75
47,960.0,0.043497318401932716,0.039704686410392924,85.77
48,980.0,0.04541905131191015,0.03973175656453819,85.5
49,1000.0,0.042518116533756256,0.03976473219360516,85.08
0,20.0,1.908609688282013,1.891201536366894,74.82
1,40.0,1.7705260515213013,1.7567179780097524,82.22
2,60.0,1.7239293456077576,1.7152732261426888,83.46
3,80.0,1.7175909280776978,1.6932791835942846,85.26
4,100.0,1.7012701034545898,1.6789021249030047,86.17
5,120.0,1.654074490070343,1.668201222541226,86.51
6,140.0,1.6847483217716217,1.6594088259775928,86.99
7,160.0,1.6787870824337006,1.652499438850743,87.25
8,180.0,1.6508246064186096,1.6469446694015697,87.71
9,200.0,1.6482228934764862,1.6415640343526365,87.63
10,220.0,1.6485158205032349,1.636789022737248,88.03
11,240.0,1.6732455790042877,1.633137813798941,88.08
12,260.0,1.6223042607307434,1.6295708364741817,88.12
13,280.0,1.6279485523700714,1.6266767636985535,88.15
14,300.0,1.616479068994522,1.623958359858033,88.16
15,320.0,1.6239042282104492,1.6211861296064536,88.53
16,340.0,1.6165710985660553,1.6189627009592238,88.69
17,360.0,1.6236206591129303,1.6169127127167526,88.73
18,380.0,1.5960986912250519,1.6149861584803102,88.67
19,400.0,1.629254937171936,1.6132256923967105,88.87
20,420.0,1.6092175543308258,1.6118043850941264,89.19
21,440.0,1.6224529147148132,1.6101385263880348,88.86
22,460.0,1.6052031815052032,1.608524456904952,89.15
23,480.0,1.612379789352417,1.6073768359081002,89.2
24,500.0,1.6086767613887787,1.6059422090554694,89.14
25,520.0,1.6293075680732727,1.604974688997694,88.95
26,540.0,1.623991847038269,1.6037280422866724,89.11
27,560.0,1.6009091436862946,1.6024720888988229,89.28
28,580.0,1.5763764679431915,1.601637592740879,89.23
29,600.0,1.6144488453865051,1.600541666814476,89.2
30,620.0,1.6135851740837097,1.5997081592584113,89.28
31,640.0,1.5909615755081177,1.5988633146711215,89.45
32,660.0,1.6283397376537323,1.5981480885463155,89.37
33,680.0,1.6175030171871185,1.597303867340088,89.37
34,700.0,1.5764312148094177,1.5964480266449557,89.48
35,720.0,1.6088074743747711,1.5958408018585983,89.45
36,740.0,1.5740571320056915,1.595004644363549,89.54
37,760.0,1.5867436528205872,1.5945677939493945,89.39
38,780.0,1.6030133068561554,1.593757499555114,89.61
39,800.0,1.6129464507102966,1.5930348513232675,89.7
40,820.0,1.5934060513973236,1.592576035268747,89.69
41,840.0,1.5947617888450623,1.5918411251845632,89.66
42,860.0,1.5822610557079315,1.5913702834184003,89.61
43,880.0,1.605235368013382,1.5909143207938807,89.77
44,900.0,1.5849665403366089,1.5904173752304855,89.72
45,920.0,1.583142876625061,1.5898093630553811,89.71
46,940.0,1.5497588217258453,1.5893352882117981,89.86
47,960.0,1.5927551984786987,1.5889591160853198,89.85
48,980.0,1.6001717150211334,1.5884047845366653,89.77
49,1000.0,1.598153531551361,1.588073810954003,89.76
0,40.0,0.7886177152395248,0.49716443108145597,86.47
1,80.0,0.34472813084721565,0.26308239920503773,92.23
2,120.0,0.22882453352212906,0.2078931022933714,93.85
3,160.0,0.2729814313352108,0.16424598526743472,95.1
4,200.0,0.14681576937437057,0.13889982669827808,95.89
5,240.0,0.18556134030222893,0.11988776941801522,96.42
6,280.0,0.11834229156374931,0.10422189826009333,96.83
7,320.0,0.1222951877862215,0.09488198691964221,97.02
8,360.0,0.09338391153141856,0.08212975624638794,97.34
9,400.0,0.07886598445475101,0.07502869364640907,97.64
10,440.0,0.07598887989297509,0.07003018220350485,97.72
11,480.0,0.08646559156477451,0.0706884557241129,97.7
12,520.0,0.07266877498477697,0.06100432829528003,97.99
13,560.0,0.0954813351854682,0.0564968113460842,98.16
14,600.0,0.08760975673794746,0.05625359565546072,98.27
15,640.0,0.06276307441294193,0.05272165476492825,98.25
16,680.0,0.039882949786260724,0.05087830728104569,98.25
17,720.0,0.09806634532287717,0.052165648073293894,98.23
18,760.0,0.07769925240427256,0.04880511329803507,98.4
19,800.0,0.07169041223824024,0.045375562961632976,98.45
20,840.0,0.0523223546333611,0.04827119194053278,98.47
21,880.0,0.03216580022126436,0.04406712705614809,98.57
22,920.0,0.024233407457359135,0.044113065131215504,98.49
23,960.0,0.040537042543292046,0.04349221559068089,98.59
24,1000.0,0.025995316915214062,0.04535897691546165,98.41
